Time [s],Packet ID,MOSI,MISO
0.0102850000,54,0x00DB,0x00DC
0.0103650000,55,0x00DC,0x00DD
0.0104010000,55,0x00DD,0x00DE
0.0104370000,55,0x00DE,0x00DF
0.0104730000,55,0x00DF,0x00E0
0.0105530000,56,0x00E0,0x00E1
0.0105890000,56,0x00E1,0x00E2
0.0106250000,56,0x00E2,0x00E3
0.0106610000,56,0x00E3,0x00E4
0.0107410000,57,0x00E4,0x00E5
0.0107770000,57,0x00E5,0x00E6
0.0108130000,57,0x00E6,0x00E7
0.0108490000,57,0x00E7,0x00E8
0.0109290000,58,0x00E8,0x00E9
0.0109650000,58,0x00E9,0x00EA
0.0110010000,58,0x00EA,0x00EB
0.0110370000,58,0x00EB,0x00EC
0.0111170000,59,0x00EC,0x00ED
0.0111530000,59,0x00ED,0x00EE
0.0111890000,59,0x00EE,0x00EF
0.0112250000,59,0x00EF,0x00F0
0.0113050000,60,0x00F0,0x00F1
0.0113410000,60,0x00F1,0x00F2
0.0113770000,60,0x00F2,0x00F3
0.0114130000,60,0x00F3,0x00F4
0.0114930000,61,0x00F4,0x00F5
0.0115290000,61,0x00F5,0x00F6
0.0115650000,61,0x00F6,0x00F7
0.0116010000,61,0x00F7,0x00F8
0.0116810000,62,0x00F8,0x00F9
0.0117170000,62,0x00F9,0x00FA
0.0117530000,62,0x00FA,0x00FB
0.0117890000,62,0x00FB,0x00FC
0.0118690000,63,0x00FC,0x00FD
0.0119050000,63,0x00FD,0x00FE
0.0119410000,63,0x00FE,0x00FF
0.0119770000,63,0x00FF,0x0100
0.0120570000,64,0x0100,0x0101
0.0120930000,64,0x0101,0x0102
0.0121290000,64,0x0102,0x0103
0.0121650000,64,0x0103,0x0104
0.0122450000,65,0x0104,0x0105
0.0122810000,65,0x0105,0x0106
0.0123170000,65,0x0106,0x0107
0.0123530000,65,0x0107,0x0108
0.0124330000,66,0x0108,0x0109
0.0124690000,66,0x0109,0x010A
0.0125050000,66,0x010A,0x010B
0.0125410000,66,0x010B,0x010C
0.0126210000,67,0x010C,0x010D
0.0126570000,67,0x010D,0x010E
0.0126930000,67,0x010E,0x010F
0.0127290000,67,0x010F,0x0110
0.0128090000,68,0x0110,0x0111
0.0128450000,68,0x0111,0x0112
0.0128810000,68,0x0112,0x0113
0.0129170000,68,0x0113,0x0114
0.0129970000,69,0x0114,0x0115
0.0130330000,69,0x0115,0x0116
0.0130690000,69,0x0116,0x0117
0.0131050000,69,0x0117,0x0118
0.0131850000,70,0x0118,0x0119
0.0132210000,70,0x0119,0x011A
0.0132570000,70,0x011A,0x011B
0.0132930000,70,0x011B,0x011C
0.0133730000,71,0x011C,0x011D
0.0134090000,71,0x011D,0x011E
0.0134450000,71,0x011E,0x011F
0.0134810000,71,0x011F,0x0120
0.0135610000,72,0x0120,0x0121
0.0135970000,72,0x0121,0x0122
0.0136330000,72,0x0122,0x0123
0.0136690000,72,0x0123,0x0124
0.0137490000,73,0x0124,0x0125
0.0137850000,73,0x0125,0x0126
0.0138210000,73,0x0126,0x0127
0.0138570000,73,0x0127,0x0128
0.0139370000,74,0x0128,0x0129
0.0139730000,74,0x0129,0x012A
0.0140090000,74,0x012A,0x012B
0.0140450000,74,0x012B,0x012C
0.0141250000,75,0x012C,0x012D
0.0141610000,75,0x012D,0x012E
0.0141970000,75,0x012E,0x012F
0.0142330000,75,0x012F,0x0130
0.0143130000,76,0x0130,0x0131
0.0143490000,76,0x0131,0x0132
0.0143850000,76,0x0132,0x0133
0.0144210000,76,0x0133,0x0134
0.0145010000,77,0x0134,0x0135
0.0145370000,77,0x0135,0x0136
0.0145730000,77,0x0136,0x0137
0.0146090000,77,0x0137,0x0138
0.0146890000,78,0x0138,0x0139
0.0147250000,78,0x0139,0x013A
0.0147610000,78,0x013A,0x013B
0.0147970000,78,0x013B,0x013C
0.0148770000,79,0x013C,0x013D
0.0149130000,79,0x013D,0x013E
0.0149490000,79,0x013E,0x013F
0.0149850000,79,0x013F,0x0140
0.0150650000,80,0x0140,0x0141
0.0151010000,80,0x0141,0x0142
0.0151370000,80,0x0142,0x0143
0.0151730000,80,0x0143,0x0144
0.0152530000,81,0x0144,0x0145
0.0152890000,81,0x0145,0x0146
0.0153250000,81,0x0146,0x0147
0.0153610000,81,0x0147,0x0148
0.0154410000,82,0x0148,0x0149
0.0154770000,82,0x0149,0x014A
0.0155130000,82,0x014A,0x014B
0.0155490000,82,0x014B,0x014C
0.0156290000,83,0x014C,0x014D
0.0156650000,83,0x014D,0x014E
0.0157010000,83,0x014E,0x014F
0.0157370000,83,0x014F,0x0150
0.0158170000,84,0x0150,0x0151
0.0158530000,84,0x0151,0x0152
0.0158890000,84,0x0152,0x0153
0.0159250000,84,0x0153,0x0154
0.0160050000,85,0x0154,0x0155
0.0160410000,85,0x0155,0x0156
0.0160770000,85,0x0156,0x0157
0.0161130000,85,0x0157,0x0158
0.0161930000,86,0x0158,0x0159
0.0162290000,86,0x0159,0x015A
0.0162650000,86,0x015A,0x015B
0.0163010000,86,0x015B,0x015C
0.0163810000,87,0x015C,0x015D
0.0164170000,87,0x015D,0x015E
0.0164530000,87,0x015E,0x015F
0.0164890000,87,0x015F,0x0160
0.0165690000,88,0x0160,0x0161
0.0166050000,88,0x0161,0x0162
0.0166410000,88,0x0162,0x0163
0.0166770000,88,0x0163,0x0164
0.0167570000,89,0x0164,0x0165
0.0167930000,89,0x0165,0x0166
0.0168290000,89,0x0166,0x0167
0.0168650000,89,0x0167,0x0168
0.0169450000,90,0x0168,0x0169
0.0169810000,90,0x0169,0x016A
0.0170170000,90,0x016A,0x016B
0.0170530000,90,0x016B,0x016C
0.0171330000,91,0x016C,0x016D
0.0171690000,91,0x016D,0x016E
0.0172050000,91,0x016E,0x016F
0.0172410000,91,0x016F,0x0170
0.0173210000,92,0x0170,0x0171
0.0173570000,92,0x0171,0x0172
0.0173930000,92,0x0172,0x0173
0.0174290000,92,0x0173,0x0174
0.0175090000,93,0x0174,0x0175
0.0175450000,93,0x0175,0x0176
0.0175810000,93,0x0176,0x0177
0.0176170000,93,0x0177,0x0178
0.0176970000,94,0x0178,0x0179
0.0177330000,94,0x0179,0x017A
0.0177690000,94,0x017A,0x017B
0.0178050000,94,0x017B,0x017C
0.0178850000,95,0x017C,0x017D
0.0179210000,95,0x017D,0x017E
0.0179570000,95,0x017E,0x017F
0.0179930000,95,0x017F,0x0180
0.0180730000,96,0x0180,0x0181
0.0181090000,96,0x0181,0x0182
0.0181450000,96,0x0182,0x0183
0.0181810000,96,0x0183,0x0184
0.0182610000,97,0x0184,0x0185
0.0182970000,97,0x0185,0x0186
0.0183330000,97,0x0186,0x0187
0.0183690000,97,0x0187,0x0188
0.0184490000,98,0x0188,0x0189
0.0184850000,98,0x0189,0x018A
0.0185210000,98,0x018A,0x018B
0.0185570000,98,0x018B,0x018C
0.0186370000,99,0x018C,0x018D
0.0186730000,99,0x018D,0x018E
0.0187090000,99,0x018E,0x018F
0.0187450000,99,0x018F,0x0190
0.0188250000,100,0x0190,0x0191
0.0188610000,100,0x0191,0x0192
0.0188970000,100,0x0192,0x0193
0.0189330000,100,0x0193,0x0194
0.0190130000,101,0x0194,0x0195
0.0190490000,101,0x0195,0x0196
0.0190850000,101,0x0196,0x0197
0.0191210000,101,0x0197,0x0198
0.0192010000,102,0x0198,0x0199
0.0192370000,102,0x0199,0x019A
0.0192730000,102,0x019A,0x019B
0.0193090000,102,0x019B,0x019C
0.0193890000,103,0x019C,0x019D
0.0194250000,103,0x019D,0x019E
0.0194610000,103,0x019E,0x019F
0.0194970000,103,0x019F,0x01A0
0.0195770000,104,0x01A0,0x01A1
0.0196130000,104,0x01A1,0x01A2
0.0196490000,104,0x01A2,0x01A3
0.0196850000,104,0x01A3,0x01A4
0.0197650000,105,0x01A4,0x01A5
0.0198010000,105,0x01A5,0x01A6
0.0198370000,105,0x01A6,0x01A7
0.0198730000,105,0x01A7,0x01A8
0.0199530000,106,0x01A8,0x01A9
0.0199890000,106,0x01A9,0x01AA
0.0200250000,106,0x01AA,0x01AB
0.0200610000,106,0x01AB,0x01AC
0.0201410000,107,0x01AC,0x01AD
0.0201770000,107,0x01AD,0x01AE
0.0202130000,107,0x01AE,0x01AF
0.0202490000,107,0x01AF,0x01B0
0.0203290000,108,0x01B0,0x01B1
0.0203650000,108,0x01B1,0x01B2
0.0204010000,108,0x01B2,0x01B3
0.0204370000,108,0x01B3,0x01B4
0.0205170000,109,0x01B4,0x01B5
0.0205530000,109,0x01B5,0x01B6
0.0205890000,109,0x01B6,0x01B7
0.0206250000,109,0x01B7,0x01B8
0.0207050000,110,0x01B8,0x01B9
0.0207410000,110,0x01B9,0x01BA
0.0207770000,110,0x01BA,0x01BB
0.0208130000,110,0x01BB,0x01BC
0.0208930000,111,0x01BC,0x01BD
0.0209290000,111,0x01BD,0x01BE
0.0209650000,111,0x01BE,0x01BF
0.0210010000,111,0x01BF,0x01C0
0.0210810000,112,0x01C0,0x01C1
0.0211170000,112,0x01C1,0x01C2
0.0211530000,112,0x01C2,0x01C3
0.0211890000,112,0x01C3,0x01C4
0.0212690000,113,0x01C4,0x01C5
0.0213050000,113,0x01C5,0x01C6
0.0213410000,113,0x01C6,0x01C7
0.0213770000,113,0x01C7,0x01C8
0.0214570000,114,0x01C8,0x01C9
0.0214930000,114,0x01C9,0x01CA
0.0215290000,114,0x01CA,0x01CB
0.0215650000,114,0x01CB,0x01CC
0.0216450000,115,0x01CC,0x01CD
0.0216810000,115,0x01CD,0x01CE
0.0217170000,115,0x01CE,0x01CF
0.0217530000,115,0x01CF,0x01D0
0.0218330000,116,0x01D0,0x01D1
0.0218690000,116,0x01D1,0x01D2
0.0219050000,116,0x01D2,0x01D3
0.0219410000,116,0x01D3,0x01D4
0.0220210000,117,0x01D4,0x01D5
0.0220570000,117,0x01D5,0x01D6
0.0220930000,117,0x01D6,0x01D7
0.0221290000,117,0x01D7,0x01D8
0.0222090000,118,0x01D8,0x01D9
0.0222450000,118,0x01D9,0x01DA
0.0222810000,118,0x01DA,0x01DB
0.0223170000,118,0x01DB,0x01DC
0.0223970000,119,0x01DC,0x01DD
0.0224330000,119,0x01DD,0x01DE
0.0224690000,119,0x01DE,0x01DF
0.0225050000,119,0x01DF,0x01E0
0.0225850000,120,0x01E0,0x01E1
0.0226210000,120,0x01E1,0x01E2
0.0226570000,120,0x01E2,0x01E3
0.0226930000,120,0x01E3,0x01E4
0.0227730000,121,0x01E4,0x01E5
0.0228090000,121,0x01E5,0x01E6
0.0228450000,121,0x01E6,0x01E7
0.0228810000,121,0x01E7,0x01E8
0.0229610000,122,0x01E8,0x01E9
0.0229970000,122,0x01E9,0x01EA
0.0230330000,122,0x01EA,0x01EB
0.0230690000,122,0x01EB,0x01EC
0.0231490000,123,0x01EC,0x01ED
0.0231850000,123,0x01ED,0x01EE
0.0232210000,123,0x01EE,0x01EF
0.0232570000,123,0x01EF,0x01F0
0.0233370000,124,0x01F0,0x01F1
0.0233730000,124,0x01F1,0x01F2
0.0234090000,124,0x01F2,0x01F3
0.0234450000,124,0x01F3,0x01F4
0.0235250000,125,0x01F4,0x01F5
0.0235610000,125,0x01F5,0x01F6
0.0235970000,125,0x01F6,0x01F7
0.0236330000,125,0x01F7,0x01F8
0.0237130000,126,0x01F8,0x01F9
0.0237490000,126,0x01F9,0x01FA
0.0237850000,126,0x01FA,0x01FB
0.0238210000,126,0x01FB,0x01FC
0.0239010000,127,0x01FC,0x01FD
0.0239370000,127,0x01FD,0x01FE
0.0239730000,127,0x01FE,0x01FF
0.0240090000,127,0x01FF,0x0200
0.0240890000,128,0x0200,0x0201
0.0241250000,128,0x0201,0x0202
0.0241610000,128,0x0202,0x0203
0.0241970000,128,0x0203,0x0204
0.0242770000,129,0x0204,0x0205
0.0243130000,129,0x0205,0x0206
0.0243490000,129,0x0206,0x0207
0.0243850000,129,0x0207,0x0208
0.0244650000,130,0x0208,0x0209
0.0245010000,130,0x0209,0x020A
0.0245370000,130,0x020A,0x020B
0.0245730000,130,0x020B,0x020C
0.0246530000,131,0x020C,0x020D
0.0246890000,131,0x020D,0x020E
0.0247250000,131,0x020E,0x020F
0.0247610000,131,0x020F,0x0210
0.0248410000,132,0x0210,0x0211
0.0248770000,132,0x0211,0x0212
0.0249130000,132,0x0212,0x0213
0.0249490000,132,0x0213,0x0214
0.0250290000,133,0x0214,0x0215
0.0250650000,133,0x0215,0x0216
0.0251010000,133,0x0216,0x0217
0.0251370000,133,0x0217,0x0218
0.0252170000,134,0x0218,0x0219
0.0252530000,134,0x0219,0x021A
0.0252890000,134,0x021A,0x021B
0.0253250000,134,0x021B,0x021C
0.0254050000,135,0x021C,0x021D
0.0254410000,135,0x021D,0x021E
0.0254770000,135,0x021E,0x021F
0.0255130000,135,0x021F,0x0220
0.0255930000,136,0x0220,0x0221
0.0256290000,136,0x0221,0x0222
0.0256650000,136,0x0222,0x0223
0.0257010000,136,0x0223,0x0224
0.0257810000,137,0x0224,0x0225
0.0258170000,137,0x0225,0x0226
0.0258530000,137,0x0226,0x0227
0.0258890000,137,0x0227,0x0228
0.0259690000,138,0x0228,0x0229
0.0260050000,138,0x0229,0x022A
0.0260410000,138,0x022A,0x022B
0.0260770000,138,0x022B,0x022C
0.0261570000,139,0x022C,0x022D
0.0261930000,139,0x022D,0x022E
0.0262290000,139,0x022E,0x022F
0.0262650000,139,0x022F,0x0230
0.0263450000,140,0x0230,0x0231
0.0263810000,140,0x0231,0x0232
0.0264170000,140,0x0232,0x0233
0.0264530000,140,0x0233,0x0234
0.0265330000,141,0x0234,0x0235
0.0265690000,141,0x0235,0x0236
0.0266050000,141,0x0236,0x0237
0.0266410000,141,0x0237,0x0238
0.0267210000,142,0x0238,0x0239
0.0267570000,142,0x0239,0x023A
0.0267930000,142,0x023A,0x023B
0.0268290000,142,0x023B,0x023C
0.0269090000,143,0x023C,0x023D
0.0269450000,143,0x023D,0x023E
0.0269810000,143,0x023E,0x023F
0.0270170000,143,0x023F,0x0240
0.0270970000,144,0x0240,0x0241
0.0271330000,144,0x0241,0x0242
0.0271690000,144,0x0242,0x0243
0.0272050000,144,0x0243,0x0244
0.0272850000,145,0x0244,0x0245
0.0273210000,145,0x0245,0x0246
0.0273570000,145,0x0246,0x0247
0.0273930000,145,0x0247,0x0248
0.0274730000,146,0x0248,0x0249
0.0275090000,146,0x0249,0x024A
0.0275450000,146,0x024A,0x024B
0.0275810000,146,0x024B,0x024C
0.0276610000,147,0x024C,0x024D
0.0276970000,147,0x024D,0x024E
0.0277330000,147,0x024E,0x024F
0.0277690000,147,0x024F,0x0250
0.0278490000,148,0x0250,0x0251
0.0278850000,148,0x0251,0x0252
0.0279210000,148,0x0252,0x0253
0.0279570000,148,0x0253,0x0254
0.0280370000,149,0x0254,0x0255
0.0280730000,149,0x0255,0x0256
0.0281090000,149,0x0256,0x0257
0.0281450000,149,0x0257,0x0258
0.0282250000,150,0x0258,0x0259
0.0282610000,150,0x0259,0x025A
0.0282970000,150,0x025A,0x025B
0.0283330000,150,0x025B,0x025C
0.0284130000,151,0x025C,0x025D
0.0284490000,151,0x025D,0x025E
0.0284850000,151,0x025E,0x025F
0.0285210000,151,0x025F,0x0260
0.0286010000,152,0x0260,0x0261
0.0286370000,152,0x0261,0x0262
0.0286730000,152,0x0262,0x0263
0.0287090000,152,0x0263,0x0264
0.0287890000,153,0x0264,0x0265
0.0288250000,153,0x0265,0x0266
0.0288610000,153,0x0266,0x0267
0.0288970000,153,0x0267,0x0268
0.0289770000,154,0x0268,0x0269
0.0290130000,154,0x0269,0x026A
0.0290490000,154,0x026A,0x026B
0.0290850000,154,0x026B,0x026C
0.0291650000,155,0x026C,0x026D
0.0292010000,155,0x026D,0x026E
0.0292370000,155,0x026E,0x026F
0.0292730000,155,0x026F,0x0270
0.0293530000,156,0x0270,0x0271
0.0293890000,156,0x0271,0x0272
0.0294250000,156,0x0272,0x0273
0.0294610000,156,0x0273,0x0274
0.0295410000,157,0x0274,0x0275
0.0295770000,157,0x0275,0x0276
0.0296130000,157,0x0276,0x0277
0.0296490000,157,0x0277,0x0278
0.0297290000,158,0x0278,0x0279
0.0297650000,158,0x0279,0x027A
0.0298010000,158,0x027A,0x027B
0.0298370000,158,0x027B,0x027C
0.0299170000,159,0x027C,0x027D
0.0299530000,159,0x027D,0x027E
0.0299890000,159,0x027E,0x027F
0.0300250000,159,0x027F,0x0280
0.0301050000,160,0x0280,0x0281
0.0301410000,160,0x0281,0x0282
0.0301770000,160,0x0282,0x0283
0.0302130000,160,0x0283,0x0284
0.0302930000,161,0x0284,0x0285
0.0303290000,161,0x0285,0x0286
0.0303650000,161,0x0286,0x0287
0.0304010000,161,0x0287,0x0288
0.0304810000,162,0x0288,0x0289
0.0305170000,162,0x0289,0x028A
0.0305530000,162,0x028A,0x028B
0.0305890000,162,0x028B,0x028C
0.0306690000,163,0x028C,0x028D
0.0307050000,163,0x028D,0x028E
0.0307410000,163,0x028E,0x028F
0.0307770000,163,0x028F,0x0290
0.0308570000,164,0x0290,0x0291
0.0308930000,164,0x0291,0x0292
0.0309290000,164,0x0292,0x0293
0.0309650000,164,0x0293,0x0294
0.0310450000,165,0x0294,0x0295
0.0310810000,165,0x0295,0x0296
0.0311170000,165,0x0296,0x0297
0.0311530000,165,0x0297,0x0298
0.0312330000,166,0x0298,0x0299
0.0312690000,166,0x0299,0x029A
0.0313050000,166,0x029A,0x029B
0.0313410000,166,0x029B,0x029C
0.0314210000,167,0x029C,0x029D
0.0314570000,167,0x029D,0x029E
0.0314930000,167,0x029E,0x029F
0.0315290000,167,0x029F,0x02A0
0.0316090000,168,0x02A0,0x02A1
0.0316450000,168,0x02A1,0x02A2
0.0316810000,168,0x02A2,0x02A3
0.0317170000,168,0x02A3,0x02A4
0.0317970000,169,0x02A4,0x02A5
0.0318330000,169,0x02A5,0x02A6
0.0318690000,169,0x02A6,0x02A7
0.0319050000,169,0x02A7,0x02A8
0.0319850000,170,0x02A8,0x02A9
0.0320210000,170,0x02A9,0x02AA
0.0320570000,170,0x02AA,0x02AB
0.0320930000,170,0x02AB,0x02AC
0.0321730000,171,0x02AC,0x02AD
0.0322090000,171,0x02AD,0x02AE
0.0322450000,171,0x02AE,0x02AF
0.0322810000,171,0x02AF,0x02B0
0.0323610000,172,0x02B0,0x02B1
0.0323970000,172,0x02B1,0x02B2
0.0324330000,172,0x02B2,0x02B3
0.0324690000,172,0x02B3,0x02B4
0.0325490000,173,0x02B4,0x02B5
0.0325850000,173,0x02B5,0x02B6
0.0326210000,173,0x02B6,0x02B7
0.0326570000,173,0x02B7,0x02B8
0.0327370000,174,0x02B8,0x02B9
0.0327730000,174,0x02B9,0x02BA
0.0328090000,174,0x02BA,0x02BB
0.0328450000,174,0x02BB,0x02BC
0.0329250000,175,0x02BC,0x02BD
0.0329610000,175,0x02BD,0x02BE
0.0329970000,175,0x02BE,0x02BF
0.0330330000,175,0x02BF,0x02C0
0.0331130000,176,0x02C0,0x02C1
0.0331490000,176,0x02C1,0x02C2
0.0331850000,176,0x02C2,0x02C3
0.0332210000,176,0x02C3,0x02C4
0.0333010000,177,0x02C4,0x02C5
0.0333370000,177,0x02C5,0x02C6
