Time [s],Packet ID,MOSI,MISO
0.0069271700,0,0x72F7,0x0000
0.0069331700,0,0x2F72,0x0000
0.0069391700,0,0xF72F,0x0000
0.0069451700,0,0x72F7,0x0000
0.0069511700,0,0x2F72,0x0000
0.0069571700,0,0xF72F,0x0000
0.0069631700,0,0x72F7,0x0000
0.0069691700,0,0x2F72,0x0000
0.0069751700,0,0xF72F,0x0000
0.0069811700,0,0x72F7,0x0000
0.0069871600,0,0x2F72,0x0000
0.0069931700,0,0xF72F,0x0000
0.0069991600,0,0x72F7,0x0000
0.0070051600,0,0x2F72,0x0000
0.0070111600,0,0xF72F,0x0000
0.0070171600,0,0x72F7,0x0000
0.0070231600,0,0x2F72,0x0000
0.0070291600,0,0xF72F,0x0000
0.0070351600,0,0x72F7,0x0000
0.0070411600,0,0x2F72,0x0000
0.0070471600,0,0xF72F,0x0000
0.0070531600,0,0x72F7,0x0000
0.0070591600,0,0x2F72,0x0000
0.0070651600,0,0xF72F,0x0000
0.0070711600,0,0x72F7,0x0000
0.0070771600,0,0x2F72,0x0000
0.0070831600,0,0xF72F,0x0000
0.0070891600,0,0x72F7,0x0000
0.0070951600,0,0x2F72,0x0000
0.0071011600,0,0xF72F,0x0000
0.0071071600,0,0x72F7,0x0000
0.0071131600,0,0x2F72,0x0000
0.0071191600,0,0xF72F,0x0000
0.0071251600,0,0x72F7,0x0000
0.0071311600,0,0x2F72,0x0000
0.0071371600,0,0xF72F,0x0000
0.0071431600,0,0x72F7,0x0000
0.0071491600,0,0x2F72,0x0000
0.0071551600,0,0xF72F,0x0000
0.0071611600,0,0x72F7,0x0000
0.0071671600,0,0x2F72,0x0000
0.0071731600,0,0xF72F,0x0000
0.0071791600,0,0x72F7,0x0000
0.0071851600,0,0x2F72,0x0000
0.0071911600,0,0xF72F,0x0000
0.0071971600,0,0x72F7,0x0000
0.0072031600,0,0x2F72,0x0000
0.0072091600,0,0xF72F,0x0000
0.0072151600,0,0x72F7,0x0000
0.0072211600,0,0x2F72,0x0000
0.0072271600,0,0xF72F,0x0000
0.0072331600,0,0x72F7,0x0000
0.0072391600,0,0x2F72,0x0000
0.0072451600,0,0xF72F,0x0000
0.0072511500,0,0x72F7,0x0000
0.0072571500,0,0x2F72,0x0000
0.0072631500,0,0xF72F,0x0000
0.0072691500,0,0x72F7,0x0000
0.0072751500,0,0x2F72,0x0000
0.0072811500,0,0xF72F,0x0000
0.0072871500,0,0x72F7,0x0000
0.0072931500,0,0x2F72,0x0000
0.0072991500,0,0xF72F,0x0000
0.0073051500,0,0x72F7,0x0000
0.0073111500,0,0x2F72,0x0000
0.0073171500,0,0xF72F,0x0000
0.0073231500,0,0x72F7,0x0000
0.0073291500,0,0x2F72,0x0000
0.0073351500,0,0xF72F,0x0000
0.0073411500,0,0x72F7,0x0000
0.0073471500,0,0x2F72,0x0000
0.0073531500,0,0xF72F,0x0000
0.0073591500,0,0x72F7,0x0000
0.0073651500,0,0x2F72,0x0000
0.0073711500,0,0xF72F,0x0000
0.0073771500,0,0x72F7,0x0000
0.0073831500,0,0x2F72,0x0000
0.0073891500,0,0xF72F,0x0000
0.0073951500,0,0x72F7,0x0000
0.0074011500,0,0x2F72,0x0000
0.0074071500,0,0xFF4C,0x0000
0.0074131500,0,0x0000,0x0000
0.0074191500,0,0x0000,0x0000
0.0149180900,1,0x55AA,0x0000
0.0149240800,1,0x10B4,0x0000
0.0149300800,1,0xF72F,0x0000
0.0149360800,1,0x72F7,0x0000
0.0149420800,1,0x2F72,0x0000
0.0149480800,1,0xF72F,0x0000
0.0149540800,1,0x72F7,0x0000
0.0149600800,1,0x2F72,0x0000
0.0149660800,1,0xF72F,0x0000
0.0149720800,1,0x72F7,0x0000
0.0149780800,1,0x2F72,0x0000
0.0149840800,1,0xF72F,0x0000
0.0149900800,1,0x72F7,0x0000
0.0149960800,1,0x2F72,0x0000
0.0150020800,1,0xF72F,0x0000
0.0150080800,1,0x72F7,0x0000
0.0150140800,1,0x2F72,0x0000
0.0150200800,1,0xF72F,0x0000
0.0150260800,1,0x72F7,0x0000
0.0150320800,1,0x2F72,0x0000
0.0150380800,1,0xF72F,0x0000
0.0150440800,1,0x72F7,0x0000
0.0150500800,1,0x2F72,0x0000
0.0150560800,1,0xF72F,0x0000
0.0150620800,1,0x72F7,0x0000
0.0150680800,1,0x2F72,0x0000
0.0150740800,1,0xF72F,0x0000
0.0150800800,1,0x72F7,0x0000
0.0150860800,1,0x2F72,0x0000
0.0150920800,1,0xF72F,0x0000
0.0150980800,1,0x72F7,0x0000
0.0151040800,1,0x2F72,0x0000
0.0151100800,1,0xF72F,0x0000
0.0151160800,1,0x72F7,0x0000
0.0151220800,1,0x2F72,0x0000
0.0151280800,1,0xF72F,0x0000
0.0151340800,1,0x72F7,0x0000
0.0151400800,1,0x2F72,0x0000
0.0151460800,1,0xF72F,0x0000
0.0151520700,1,0x72F7,0x0000
0.0151580700,1,0x2F72,0x0000
0.0151640700,1,0xF72F,0x0000
0.0151700700,1,0x72F7,0x0000
0.0151760700,1,0x2F72,0x0000
0.0151820700,1,0xF72F,0x0000
0.0151880700,1,0x72F7,0x0000
0.0151940700,1,0x2F72,0x0000
0.0152000700,1,0xF72F,0x0000
0.0152060700,1,0x72F7,0x0000
0.0152120700,1,0x2F72,0x0000
0.0152180700,1,0xF72F,0x0000
0.0152240700,1,0x72F7,0x0000
0.0152300700,1,0x2F72,0x0000
0.0152360700,1,0xF72F,0x0000
0.0152420700,1,0x72F7,0x0000
0.0152480700,1,0x2F72,0x0000
0.0152540700,1,0xF72F,0x0000
0.0152600700,1,0x72F7,0x0000
0.0152660700,1,0x2F72,0x0000
0.0152720700,1,0xF72F,0x0000
0.0152780700,1,0x72F7,0x0000
0.0152840700,1,0x2F72,0x0000
0.0152900700,1,0xF72F,0x0000
0.0152960700,1,0x72F7,0x0000
0.0153020700,1,0x2F72,0x0000
0.0153080700,1,0xF72F,0x0000
0.0153140700,1,0x72F7,0x0000
0.0153200700,1,0x2F72,0x0000
0.0153260700,1,0xF72F,0x0000
0.0153320700,1,0x72F7,0x0000
0.0153380700,1,0x2F72,0x0000
0.0153440700,1,0xF72F,0x0000
0.0153500700,1,0x72F7,0x0000
0.0153560700,1,0x2F72,0x0000
0.0153620700,1,0xF72F,0x0000
0.0153680600,1,0x72F7,0x0000
0.0153740600,1,0x2F72,0x0000
0.0153800600,1,0xF72F,0x0000
0.0153860600,1,0x72F7,0x0000
0.0153920600,1,0x2F72,0x0000
0.0153980600,1,0xF72F,0x0000
0.0154040600,1,0x72F7,0x0000
0.0154100600,1,0x2F72,0x0000
0.0154160600,1,0xF72F,0x0000
0.0154220600,1,0x72F7,0x0000
0.0154280600,1,0x2F72,0x0000
0.0154340600,1,0xF72F,0x0000
0.0154400600,1,0x72F7,0x0000
0.0154460600,1,0x2F72,0x0000
0.0154520600,1,0xF72F,0x0000
0.0154580600,1,0x72F7,0x0000
0.0154640600,1,0x2F72,0x0000
0.0154700600,1,0xF72F,0x0000
0.0154760600,1,0x72F7,0x0000
0.0154820600,1,0x2F72,0x0000
0.0154880600,1,0xF72F,0x0000
0.0154940600,1,0x72F7,0x0000
0.0155000600,1,0x2F72,0x0000
0.0155060600,1,0xF72F,0x0000
0.0155120600,1,0x72F7,0x0000
0.0155180600,1,0x2F72,0x0000
0.0155240600,1,0xF72F,0x0000
0.0155300600,1,0x72F7,0x0000
0.0155360600,1,0x2F72,0x0000
0.0155420600,1,0xF72F,0x0000
0.0155480600,1,0x72F7,0x0000
0.0155540600,1,0x2F72,0x0000
0.0155600600,1,0xF72F,0x0000
0.0155660600,1,0x72F7,0x0000
0.0155720600,1,0x2F72,0x0000
0.0155780600,1,0xF72F,0x0000
0.0155840600,1,0x72F7,0x0000
0.0155900600,1,0x2F72,0x0000
0.0155960600,1,0xF72F,0x0000
0.0156020600,1,0x72F7,0x0000
0.0156080600,1,0x2F72,0x0000
0.0156140600,1,0xF72F,0x0000
0.0156200500,1,0x72F7,0x0000
0.0156260500,1,0x2F72,0x0000
0.0156320500,1,0xF72F,0x0000
0.0156380500,1,0x72F7,0x0000
0.0156440500,1,0x2F72,0x0000
0.0156500500,1,0xF72F,0x0000
0.0156560500,1,0x72F7,0x0000
0.0156620500,1,0x2F72,0x0000
0.0156680500,1,0xF72F,0x0000
0.0156740500,1,0x72F7,0x0000
0.0156800500,1,0x2F72,0x0000
0.0156860500,1,0xF72F,0x0000
0.0156920500,1,0x72F7,0x0000
0.0156980500,1,0x2F72,0x0000
0.0157040500,1,0xF72F,0x0000
0.0157100500,1,0x72F7,0x0000
0.0157160500,1,0x2F72,0x0000
0.0157220500,1,0xF72F,0x0000
0.0157280500,1,0x72F7,0x0000
0.0157340500,1,0x2F72,0x0000
0.0157400500,1,0xFF4C,0x0000
0.0157460500,1,0x0000,0x0000
0.0157520500,1,0x0000,0x0000
0.0232510700,2,0x55AA,0x0000
0.0232570700,2,0x10B4,0x0000
0.0232630700,2,0xF72F,0x0000
0.0232690700,2,0x72F7,0x0000
0.0232750700,2,0x2F72,0x0000
0.0232810700,2,0xF72F,0x0000
0.0232870700,2,0x72F7,0x0000
0.0232930700,2,0x2F72,0x0000
0.0232990700,2,0xF72F,0x0000
0.0233050700,2,0x72F7,0x0000
0.0233110700,2,0x2F72,0x0000
0.0233170700,2,0xF72F,0x0000
0.0233230700,2,0x72F7,0x0000
0.0233290700,2,0x2F72,0x0000
0.0233350700,2,0xF72F,0x0000
0.0233410600,2,0x72F7,0x0000
0.0233470600,2,0x2F72,0x0000
0.0233530600,2,0xF72F,0x0000
0.0233590600,2,0x72F7,0x0000
0.0233650600,2,0x2F72,0x0000
0.0233710600,2,0xF72F,0x0000
0.0233770600,2,0x72F7,0x0000
0.0233830600,2,0x2F72,0x0000
0.0233890600,2,0xF72F,0x0000
0.0233950600,2,0x72F7,0x0000
0.0234010600,2,0x2F72,0x0000
0.0234070600,2,0xF72F,0x0000
0.0234130600,2,0x72F7,0x0000
0.0234190600,2,0x2F72,0x0000
0.0234250600,2,0xF72F,0x0000
0.0234310600,2,0x72F7,0x0000
0.0234370600,2,0x2F72,0x0000
0.0234430600,2,0xF72F,0x0000
0.0234490600,2,0x72F7,0x0000
0.0234550600,2,0x2F72,0x0000
0.0234610600,2,0xF72F,0x0000
0.0234670600,2,0x72F7,0x0000
0.0234730600,2,0x2F72,0x0000
0.0234790600,2,0xF72F,0x0000
0.0234850600,2,0x72F7,0x0000
0.0234910600,2,0x2F72,0x0000
0.0234970600,2,0xF72F,0x0000
0.0235030600,2,0x72F7,0x0000
0.0235090600,2,0x2F72,0x0000
0.0235150600,2,0xF72F,0x0000
0.0235210600,2,0x72F7,0x0000
0.0235270600,2,0x2F72,0x0000
0.0235330600,2,0xF72F,0x0000
0.0235390600,2,0x72F7,0x0000
0.0235450600,2,0x2F72,0x0000
0.0235510600,2,0xF72F,0x0000
0.0235570600,2,0x72F7,0x0000
0.0235630600,2,0x2F72,0x0000
0.0235690600,2,0xF72F,0x0000
0.0235750600,2,0x72F7,0x0000
0.0235810600,2,0x2F72,0x0000
0.0235870600,2,0xF72F,0x0000
0.0235930500,2,0x72F7,0x0000
0.0235990500,2,0x2F72,0x0000
0.0236050500,2,0xF72F,0x0000
0.0236110500,2,0x72F7,0x0000
0.0236170500,2,0x2F72,0x0000
0.0236230500,2,0xF72F,0x0000
0.0236290500,2,0x72F7,0x0000
0.0236350500,2,0x2F72,0x0000
0.0236410500,2,0xF72F,0x0000
0.0236470500,2,0x72F7,0x0000
0.0236530500,2,0x2F72,0x0000
0.0236590500,2,0xF72F,0x0000
0.0236650500,2,0x72F7,0x0000
0.0236710500,2,0x2F72,0x0000
0.0236770500,2,0xF72F,0x0000
0.0236830500,2,0x72F7,0x0000
0.0236890500,2,0x2F72,0x0000
0.0236950500,2,0xF72F,0x0000
0.0237010500,2,0x72F7,0x0000
0.0237070500,2,0x2F72,0x0000
0.0237130500,2,0xF72F,0x0000
0.0237190500,2,0x72F7,0x0000
0.0237250500,2,0x2F72,0x0000
0.0237310500,2,0xF72F,0x0000
0.0237370500,2,0x72F7,0x0000
0.0237430500,2,0x2F72,0x0000
0.0237490500,2,0xF72F,0x0000
0.0237550500,2,0x72F7,0x0000
0.0237610500,2,0x2F72,0x0000
0.0237670500,2,0xF72F,0x0000
0.0237730500,2,0x72F7,0x0000
0.0237790500,2,0x2F72,0x0000
0.0237850500,2,0xF72F,0x0000
0.0237910500,2,0x72F7,0x0000
0.0237970500,2,0x2F72,0x0000
0.0238030500,2,0xF72F,0x0000
0.0238090500,2,0x72F7,0x0000
0.0238150500,2,0x2F72,0x0000
0.0238210500,2,0xF72F,0x0000
0.0238270400,2,0x72F7,0x0000
0.0238330500,2,0x2F72,0x0000
0.0238390500,2,0xF72F,0x0000
0.0238450400,2,0x72F7,0x0000
0.0238510400,2,0x2F72,0x0000
0.0238570400,2,0xF72F,0x0000
0.0238630400,2,0x72F7,0x0000
0.0238690400,2,0x2F72,0x0000
0.0238750400,2,0xF72F,0x0000
0.0238810400,2,0x72F7,0x0000
0.0238870400,2,0x2F72,0x0000
0.0238930400,2,0xF72F,0x0000
0.0238990400,2,0x72F7,0x0000
0.0239050400,2,0x2F72,0x0000
0.0239110400,2,0xF72F,0x0000
0.0239170400,2,0x72F7,0x0000
0.0239230400,2,0x2F72,0x0000
0.0239290400,2,0xF72F,0x0000
0.0239350400,2,0x72F7,0x0000
0.0239410400,2,0x2F72,0x0000
0.0239470400,2,0xF72F,0x0000
0.0239530400,2,0x72F7,0x0000
0.0239590400,2,0x2F72,0x0000
0.0239650400,2,0xF72F,0x0000
0.0239710400,2,0x72F7,0x0000
0.0239770400,2,0x2F72,0x0000
0.0239830400,2,0xF72F,0x0000
0.0239890400,2,0x72F7,0x0000
0.0239950400,2,0x2F72,0x0000
0.0240010400,2,0xF72F,0x0000
0.0240070400,2,0x72F7,0x0000
0.0240130400,2,0x2F72,0x0000
0.0240190400,2,0xF72F,0x0000
0.0240250400,2,0x72F7,0x0000
0.0240310400,2,0x2F72,0x0000
0.0240370400,2,0xF72F,0x0000
0.0240430400,2,0x72F7,0x0000
0.0240490400,2,0x2F72,0x0000
0.0240550400,2,0xF72F,0x0000
0.0240610400,2,0x72F7,0x0000
0.0240670400,2,0x2F72,0x0000
0.0240730400,2,0xFF4C,0x0000
0.0240790300,2,0x0000,0x0000
0.0240850300,2,0x0000,0x0000
0.0315840600,3,0x55AA,0x0000
0.0315900500,3,0x10B4,0x0000
0.0315960500,3,0xF72F,0x0000
0.0316020500,3,0x72F7,0x0000
0.0316080500,3,0x2F72,0x0000
0.0316140500,3,0xF72F,0x0000
0.0316200500,3,0x72F7,0x0000
0.0316260500,3,0x2F72,0x0000
0.0316320500,3,0xF72F,0x0000
0.0316380500,3,0x72F7,0x0000
0.0316440500,3,0x2F72,0x0000
0.0316500500,3,0xF72F,0x0000
0.0316560500,3,0x72F7,0x0000
0.0316620500,3,0x2F72,0x0000
0.0316680500,3,0xF72F,0x0000
0.0316740500,3,0x72F7,0x0000
0.0316800500,3,0x2F72,0x0000
0.0316860500,3,0xF72F,0x0000
0.0316920500,3,0x72F7,0x0000
0.0316980500,3,0x2F72,0x0000
0.0317040500,3,0xF72F,0x0000
0.0317100500,3,0x72F7,0x0000
0.0317160500,3,0x2F72,0x0000
0.0317220500,3,0xF72F,0x0000
0.0317280500,3,0x72F7,0x0000
0.0317340500,3,0x2F72,0x0000
0.0317400500,3,0xF72F,0x0000
0.0317460500,3,0x72F7,0x0000
0.0317520500,3,0x2F72,0x0000
0.0317580500,3,0xF72F,0x0000
0.0317640500,3,0x72F7,0x0000
0.0317700500,3,0x2F72,0x0000
0.0317760500,3,0xF72F,0x0000
0.0317820500,3,0x72F7,0x0000
0.0317880500,3,0x2F72,0x0000
0.0317940500,3,0xF72F,0x0000
0.0318000500,3,0x72F7,0x0000
0.0318060400,3,0x2F72,0x0000
0.0318120500,3,0xF72F,0x0000
0.0318180400,3,0x72F7,0x0000
0.0318240400,3,0x2F72,0x0000
0.0318300400,3,0xF72F,0x0000
0.0318360400,3,0x72F7,0x0000
0.0318420400,3,0x2F72,0x0000
0.0318480400,3,0xF72F,0x0000
0.0318540400,3,0x72F7,0x0000
0.0318600400,3,0x2F72,0x0000
0.0318660400,3,0xF72F,0x0000
0.0318720400,3,0x72F7,0x0000
0.0318780400,3,0x2F72,0x0000
0.0318840400,3,0xF72F,0x0000
0.0318900400,3,0x72F7,0x0000
0.0318960400,3,0x2F72,0x0000
0.0319020400,3,0xF72F,0x0000
0.0319080400,3,0x72F7,0x0000
0.0319140400,3,0x2F72,0x0000
0.0319200400,3,0xF72F,0x0000
0.0319260400,3,0x72F7,0x0000
0.0319320400,3,0x2F72,0x0000
0.0319380400,3,0xF72F,0x0000
0.0319440400,3,0x72F7,0x0000
0.0319500400,3,0x2F72,0x0000
0.0319560400,3,0xF72F,0x0000
0.0319620400,3,0x72F7,0x0000
0.0319680400,3,0x2F72,0x0000
0.0319740400,3,0xF72F,0x0000
0.0319800400,3,0x72F7,0x0000
0.0319860400,3,0x2F72,0x0000
0.0319920400,3,0xF72F,0x0000
0.0319980400,3,0x72F7,0x0000
0.0320040400,3,0x2F72,0x0000
0.0320100400,3,0xF72F,0x0000
0.0320160400,3,0x72F7,0x0000
0.0320220400,3,0x2F72,0x0000
0.0320280400,3,0xF72F,0x0000
0.0320340400,3,0x72F7,0x0000
0.0320400400,3,0x2F72,0x0000
0.0320460400,3,0xF72F,0x0000
0.0320520300,3,0x72F7,0x0000
0.0320580300,3,0x2F72,0x0000
0.0320640300,3,0xF72F,0x0000
0.0320700300,3,0x72F7,0x0000
0.0320760300,3,0x2F72,0x0000
0.0320820300,3,0xF72F,0x0000
0.0320880300,3,0x72F7,0x0000
0.0320940300,3,0x2F72,0x0000
0.0321000300,3,0xF72F,0x0000
0.0321060300,3,0x72F7,0x0000
0.0321120300,3,0x2F72,0x0000
0.0321180300,3,0xF72F,0x0000
0.0321240300,3,0x72F7,0x0000
0.0321300300,3,0x2F72,0x0000
0.0321360300,3,0xF72F,0x0000
0.0321420300,3,0x72F7,0x0000
0.0321480300,3,0x2F72,0x0000
0.0321540300,3,0xF72F,0x0000
0.0321600300,3,0x72F7,0x0000
0.0321660300,3,0x2F72,0x0000
0.0321720300,3,0xF72F,0x0000
0.0321780300,3,0x72F7,0x0000
0.0321840300,3,0x2F72,0x0000
0.0321900300,3,0xF72F,0x0000
0.0321960300,3,0x72F7,0x0000
0.0322020300,3,0x2F72,0x0000
0.0322080300,3,0xF72F,0x0000
0.0322140300,3,0x72F7,0x0000
0.0322200300,3,0x2F72,0x0000
0.0322260300,3,0xF72F,0x0000
0.0322320300,3,0x72F7,0x0000
0.0322380300,3,0x2F72,0x0000
0.0322440300,3,0xF72F,0x0000
0.0322500300,3,0x72F7,0x0000
0.0322560300,3,0x2F72,0x0000
0.0322620300,3,0xF72F,0x0000
0.0322680300,3,0x72F7,0x0000
0.0322740300,3,0x2F72,0x0000
0.0322800300,3,0xF72F,0x0000
0.0322860300,3,0x72F7,0x0000
0.0322920200,3,0x2F72,0x0000
0.0322980300,3,0xF72F,0x0000
0.0323040200,3,0x72F7,0x0000
0.0323100200,3,0x2F72,0x0000
0.0323160200,3,0xF72F,0x0000
0.0323220200,3,0x72F7,0x0000
0.0323280200,3,0x2F72,0x0000
0.0323340200,3,0xF72F,0x0000
0.0323400200,3,0x72F7,0x0000
0.0323460200,3,0x2F72,0x0000
0.0323520200,3,0xF72F,0x0000
0.0323580200,3,0x72F7,0x0000
0.0323640200,3,0x2F72,0x0000
0.0323700200,3,0xF72F,0x0000
0.0323760200,3,0x72F7,0x0000
0.0323820200,3,0x2F72,0x0000
0.0323880200,3,0xF72F,0x0000
0.0323940200,3,0x72F7,0x0000
0.0324000200,3,0x2F72,0x0000
0.0324060200,3,0xFF4C,0x0000
0.0324120200,3,0x0000,0x0000
0.0324180200,3,0x0000,0x0000
0.0399173800,4,0x55AA,0x0000
0.0399233700,4,0x10B4,0x0000
0.0399293700,4,0xF72F,0x0000
0.0399353700,4,0x72F7,0x0000
0.0399413700,4,0x2F72,0x0000
0.0399473700,4,0xF72F,0x0000
0.0399533700,4,0x72F7,0x0000
0.0399593700,4,0x2F72,0x0000
0.0399653700,4,0xF72F,0x0000
0.0399713700,4,0x72F7,0x0000
0.0399773700,4,0x2F72,0x0000
0.0399833700,4,0xF72F,0x0000
0.0399893700,4,0x72F7,0x0000
0.0399953700,4,0x2F72,0x0000
0.0400013700,4,0xF72F,0x0000
0.0400073700,4,0x72F7,0x0000
0.0400133700,4,0x2F72,0x0000
0.0400193700,4,0xF72F,0x0000
0.0400253700,4,0x72F7,0x0000
0.0400313700,4,0x2F72,0x0000
0.0400373700,4,0xF72F,0x0000
0.0400433700,4,0x72F7,0x0000
0.0400493700,4,0x2F72,0x0000
0.0400553700,4,0xF72F,0x0000
0.0400613700,4,0x72F7,0x0000
0.0400673700,4,0x2F72,0x0000
0.0400733700,4,0xF72F,0x0000
0.0400793600,4,0x72F7,0x0000
0.0400853600,4,0x2F72,0x0000
0.0400913600,4,0xF72F,0x0000
0.0400973600,4,0x72F7,0x0000
0.0401033600,4,0x2F72,0x0000
0.0401093600,4,0xF72F,0x0000
0.0401153600,4,0x72F7,0x0000
0.0401213600,4,0x2F72,0x0000
0.0401273600,4,0xF72F,0x0000
0.0401333600,4,0x72F7,0x0000
0.0401393600,4,0x2F72,0x0000
0.0401453600,4,0xF72F,0x0000
0.0401513600,4,0x72F7,0x0000
0.0401573600,4,0x2F72,0x0000
0.0401633600,4,0xF72F,0x0000
0.0401693600,4,0x72F7,0x0000
0.0401753600,4,0x2F72,0x0000
0.0401813600,4,0xF72F,0x0000
0.0401873600,4,0x72F7,0x0000
0.0401933600,4,0x2F72,0x0000
0.0401993600,4,0xF72F,0x0000
0.0402053600,4,0x72F7,0x0000
0.0402113600,4,0x2F72,0x0000
0.0402173600,4,0xF72F,0x0000
0.0402233600,4,0x72F7,0x0000
0.0402293600,4,0x2F72,0x0000
0.0402353600,4,0xF72F,0x0000
0.0402413600,4,0x72F7,0x0000
0.0402473600,4,0x2F72,0x0000
0.0402533600,4,0xF72F,0x0000
0.0402593600,4,0x72F7,0x0000
0.0402653600,4,0x2F72,0x0000
0.0402713600,4,0xF72F,0x0000
0.0402773600,4,0x72F7,0x0000
0.0402833600,4,0x2F72,0x0000
0.0402893600,4,0xF72F,0x0000
0.0402953600,4,0x72F7,0x0000
0.0403013600,4,0x2F72,0x0000
0.0403073600,4,0xF72F,0x0000
0.0403133600,4,0x72F7,0x0000
0.0403193600,4,0x2F72,0x0000
0.0403253600,4,0xF72F,0x0000
0.0403313600,4,0x72F7,0x0000
0.0403373500,4,0x2F72,0x0000
0.0403433600,4,0xF72F,0x0000
0.0403493500,4,0x72F7,0x0000
0.0403553500,4,0x2F72,0x0000
0.0403613500,4,0xF72F,0x0000
0.0403673500,4,0x72F7,0x0000
0.0403733500,4,0x2F72,0x0000
0.0403793500,4,0xF72F,0x0000
0.0403853500,4,0x72F7,0x0000
0.0403913500,4,0x2F72,0x0000
0.0403973500,4,0xF72F,0x0000
0.0404033500,4,0x72F7,0x0000
0.0404093500,4,0x2F72,0x0000
0.0404153500,4,0xF72F,0x0000
0.0404213500,4,0x72F7,0x0000
0.0404273500,4,0x2F72,0x0000
0.0404333500,4,0xF72F,0x0000
0.0404393500,4,0x72F7,0x0000
0.0404453500,4,0x2F72,0x0000
0.0404513500,4,0xF72F,0x0000
0.0404573500,4,0x72F7,0x0000
0.0404633500,4,0x2F72,0x0000
0.0404693500,4,0xF72F,0x0000
0.0404753500,4,0x72F7,0x0000
0.0404813500,4,0x2F72,0x0000
0.0404873500,4,0xF72F,0x0000
0.0404933500,4,0x72F7,0x0000
0.0404993500,4,0x2F72,0x0000
0.0405053500,4,0xF72F,0x0000
0.0405113500,4,0x72F7,0x0000
0.0405173500,4,0x2F72,0x0000
0.0405233500,4,0xF72F,0x0000
0.0405293500,4,0x72F7,0x0000
0.0405353500,4,0x2F72,0x0000
0.0405413500,4,0xF72F,0x0000
0.0405473500,4,0x72F7,0x0000
0.0405533500,4,0x2F72,0x0000
0.0405593500,4,0xF72F,0x0000
0.0405653500,4,0x72F7,0x0000
0.0405713500,4,0x2F72,0x0000
0.0405773500,4,0xF72F,0x0000
0.0405833400,4,0x72F7,0x0000
0.0405893400,4,0x2F72,0x0000
0.0405953400,4,0xF72F,0x0000
0.0406013400,4,0x72F7,0x0000
0.0406073400,4,0x2F72,0x0000
0.0406133400,4,0xF72F,0x0000
0.0406193400,4,0x72F7,0x0000
0.0406253400,4,0x2F72,0x0000
0.0406313400,4,0xF72F,0x0000
0.0406373400,4,0x72F7,0x0000
0.0406433400,4,0x2F72,0x0000
0.0406493400,4,0xF72F,0x0000
0.0406553400,4,0x72F7,0x0000
0.0406613400,4,0x2F72,0x0000
0.0406673400,4,0xF72F,0x0000
0.0406733400,4,0x72F7,0x0000
0.0406793400,4,0x2F72,0x0000
0.0406853400,4,0xF72F,0x0000
0.0406913400,4,0x72F7,0x0000
0.0406973400,4,0x2F72,0x0000
0.0407033400,4,0xF72F,0x0000
0.0407093400,4,0x72F7,0x0000
0.0407153400,4,0x2F72,0x0000
0.0407213400,4,0xF72F,0x0000
0.0407273400,4,0x72F7,0x0000
0.0407333400,4,0x2F72,0x0000
0.0407393400,4,0xFF4C,0x0000
